Date,Location,average_temp,Rainfall,WindGustSpeed,Year,Month,Season,State
2014-03-31,Williamtown,20.75,11,41,2014,March,Autumn,New South Wales
2014-04-07,Williamtown,19.75,30.2,48,2014,April,Autumn,New South Wales
2014-04-13,Williamtown,18.3,8.2,43,2014,April,Autumn,New South Wales
2014-04-14,Williamtown,17.75,6.8,43,2014,April,Autumn,New South Wales
2014-04-15,Williamtown,17.6,9.2,41,2014,April,Autumn,New South Wales
2014-04-16,Williamtown,18.799999999999997,20,48,2014,April,Autumn,New South Wales
2014-04-17,Williamtown,18,0.8,41,2014,April,Autumn,New South Wales
2014-04-27,Williamtown,17,23,37,2014,April,Autumn,New South Wales
2014-04-28,Williamtown,18,7.2,20,2014,April,Autumn,New South Wales
2014-04-30,Williamtown,19.45,1,43,2014,April,Autumn,New South Wales
2014-05-01,Williamtown,15.45,6.2,26,2014,May,Autumn,New South Wales
2014-05-05,Williamtown,13.85,1.8,46,2014,May,Autumn,New South Wales
2014-05-07,Williamtown,16.2,14.4,43,2014,May,Autumn,New South Wales
2014-05-08,Williamtown,15.200000000000001,1.2,NA,2014,May,Autumn,New South Wales
2014-05-11,Williamtown,18.5,21,41,2014,May,Autumn,New South Wales
2014-05-12,Williamtown,17.6,6.8,39,2014,May,Autumn,New South Wales
2014-05-13,Williamtown,18.2,12.4,22,2014,May,Autumn,New South Wales
2014-05-14,Williamtown,15.45,0.2,26,2014,May,Autumn,New South Wales
2014-05-15,Williamtown,14.75,0.2,20,2014,May,Autumn,New South Wales
2014-05-19,Williamtown,17.700000000000003,0.2,33,2014,May,Autumn,New South Wales
2014-05-25,Williamtown,18.85,0.4,30,2014,May,Autumn,New South Wales
2014-05-27,Williamtown,18.75,0.2,26,2014,May,Autumn,New South Wales
2014-05-31,Williamtown,15.399999999999999,10,31,2014,May,Autumn,New South Wales
2014-06-02,Williamtown,16.7,2.2,54,2014,June,Winter,New South Wales
2014-06-05,Williamtown,16.85,1.8,35,2014,June,Winter,New South Wales
2014-06-08,Williamtown,13.600000000000001,36.2,44,2014,June,Winter,New South Wales
2014-06-09,Williamtown,13.65,1,52,2014,June,Winter,New South Wales
2014-06-10,Williamtown,15.05,21.2,48,2014,June,Winter,New South Wales
2014-06-11,Williamtown,14.2,2,26,2014,June,Winter,New South Wales
2014-06-16,Williamtown,13.850000000000001,0.8,50,2014,June,Winter,New South Wales
2014-06-19,Williamtown,12.8,1,19,2014,June,Winter,New South Wales
2014-06-22,Williamtown,13.55,6.2,31,2014,June,Winter,New South Wales
2014-06-30,Williamtown,12.4,0.6,56,2014,June,Winter,New South Wales
2014-07-14,Williamtown,11.600000000000001,8.6,30,2014,July,Winter,New South Wales
2014-07-15,Williamtown,12.55,2.4,26,2014,July,Winter,New South Wales
2014-07-16,Williamtown,14.35,1,56,2014,July,Winter,New South Wales
2014-07-17,Williamtown,12.9,2.6,74,2014,July,Winter,New South Wales
2014-07-20,Williamtown,12.8,5,46,2014,July,Winter,New South Wales
2014-07-21,Williamtown,12.149999999999999,2,30,2014,July,Winter,New South Wales
2014-07-22,Williamtown,13.25,0.2,31,2014,July,Winter,New South Wales
2014-07-23,Williamtown,11.75,0.2,22,2014,July,Winter,New South Wales
2014-07-28,Williamtown,12.2,12.8,46,2014,July,Winter,New South Wales
2014-08-03,Williamtown,11,2,30,2014,August,Winter,New South Wales
2014-08-04,Williamtown,11.15,0.2,30,2014,August,Winter,New South Wales
2014-08-11,Williamtown,9.95,0.2,50,2014,August,Winter,New South Wales
2014-08-17,Williamtown,15.35,33.4,48,2014,August,Winter,New South Wales
2014-08-18,Williamtown,12.200000000000001,0.4,57,2014,August,Winter,New South Wales
2014-08-19,Williamtown,15.3,21.8,65,2014,August,Winter,New South Wales
2014-08-20,Williamtown,14.25,21.4,44,2014,August,Winter,New South Wales
2014-08-21,Williamtown,13.15,1.2,33,2014,August,Winter,New South Wales
2014-08-25,Williamtown,13.6,17.2,30,2014,August,Winter,New South Wales
2014-08-26,Williamtown,13.65,7,50,2014,August,Winter,New South Wales
2014-08-27,Williamtown,16.7,21.4,57,2014,August,Winter,New South Wales
2014-08-28,Williamtown,16.2,12.4,63,2014,August,Winter,New South Wales
2014-08-31,Williamtown,15.5,6.8,30,2014,August,Winter,New South Wales
2014-09-01,Williamtown,15.149999999999999,0.2,41,2014,September,Spring,New South Wales
2014-09-03,Williamtown,13.55,3.6,70,2014,September,Spring,New South Wales
2014-09-08,Williamtown,12.5,35.6,35,2014,September,Spring,New South Wales
2014-09-09,Williamtown,16.15,0.2,26,2014,September,Spring,New South Wales
2014-09-10,Williamtown,19.299999999999997,6,56,2014,September,Spring,New South Wales
2014-09-14,Williamtown,16.7,5.4,37,2014,September,Spring,New South Wales
2014-09-17,Williamtown,17.8,0.2,48,2014,September,Spring,New South Wales
2014-09-22,Williamtown,14,0.4,31,2014,September,Spring,New South Wales
2014-09-28,Williamtown,14.899999999999999,3.6,33,2014,September,Spring,New South Wales
2014-10-08,Williamtown,16.85,0.4,46,2014,October,Spring,New South Wales
2014-10-09,Williamtown,17.1,7.2,35,2014,October,Spring,New South Wales
2014-10-14,Williamtown,16.95,12.8,57,2014,October,Spring,New South Wales
2014-10-20,Williamtown,16.25,18,57,2014,October,Spring,New South Wales
2014-10-21,Williamtown,17.15,1,33,2014,October,Spring,New South Wales
2014-10-26,Williamtown,27.549999999999997,1.2,46,2014,October,Spring,New South Wales
2014-11-03,Williamtown,15.15,1,39,2014,November,Spring,New South Wales
2014-11-06,Williamtown,17.4,17.8,44,2014,November,Spring,New South Wales
2014-11-12,Williamtown,17.55,0.4,37,2014,November,Spring,New South Wales
2014-11-17,Williamtown,17.85,0.8,41,2014,November,Spring,New South Wales
2014-11-24,Williamtown,23.85,12.4,98,2014,November,Spring,New South Wales
2014-11-25,Williamtown,24.2,16.8,52,2014,November,Spring,New South Wales
2014-11-28,Williamtown,20.35,8.2,37,2014,November,Spring,New South Wales
2014-12-02,Williamtown,26.200000000000003,3.2,44,2014,December,Summer,New South Wales
2014-12-04,Williamtown,24.9,8.6,35,2014,December,Summer,New South Wales
2014-12-07,Williamtown,24.5,25.2,69,2014,December,Summer,New South Wales
2014-12-08,Williamtown,25,4.2,63,2014,December,Summer,New South Wales
2014-12-09,Williamtown,22.45,6,41,2014,December,Summer,New South Wales
2014-12-11,Williamtown,23.15,17.2,69,2014,December,Summer,New South Wales
2014-12-15,Williamtown,20.2,9.4,39,2014,December,Summer,New South Wales
2014-12-18,Williamtown,22.9,1.2,30,2014,December,Summer,New South Wales
2014-12-23,Williamtown,23.95,2.4,39,2014,December,Summer,New South Wales
2014-12-24,Williamtown,25.2,2.4,50,2014,December,Summer,New South Wales
2014-12-29,Williamtown,23.9,28,30,2014,December,Summer,New South Wales
2014-12-30,Williamtown,23.5,0.4,35,2014,December,Summer,New South Wales
2015-01-12,Williamtown,22.95,25,57,2015,January,Summer,New South Wales
2015-01-13,Williamtown,24,0.4,33,2015,January,Summer,New South Wales
2015-01-14,Williamtown,29.1,3.4,59,2015,January,Summer,New South Wales
2015-01-19,Williamtown,20.55,6.8,37,2015,January,Summer,New South Wales
2015-01-22,Williamtown,23.200000000000003,25.8,35,2015,January,Summer,New South Wales
2015-01-26,Williamtown,21.95,14.2,41,2015,January,Summer,New South Wales
2015-01-27,Williamtown,20.6,6.4,44,2015,January,Summer,New South Wales
2015-01-28,Williamtown,20.75,33.2,43,2015,January,Summer,New South Wales
2015-01-29,Williamtown,19.5,3.4,54,2015,January,Summer,New South Wales
2015-02-02,Williamtown,20.7,4.2,48,2015,February,Summer,New South Wales
2015-02-03,Williamtown,22.25,43.2,44,2015,February,Summer,New South Wales
2015-02-05,Williamtown,20.65,0.2,48,2015,February,Summer,New South Wales
2015-02-09,Williamtown,22.95,1,41,2015,February,Summer,New South Wales
2015-02-23,Williamtown,23.75,11.8,33,2015,February,Summer,New South Wales
2015-02-28,Williamtown,21.85,0.2,30,2015,February,Summer,New South Wales
2015-03-01,Williamtown,27.95,0.2,70,2015,March,Autumn,New South Wales
2015-03-02,Williamtown,22.4,8.2,54,2015,March,Autumn,New South Wales
2015-03-04,Williamtown,25.2,0.4,35,2015,March,Autumn,New South Wales
2015-03-15,Williamtown,19.5,20,61,2015,March,Autumn,New South Wales
2015-03-16,Williamtown,20.15,8.2,44,2015,March,Autumn,New South Wales
2015-03-23,Williamtown,22.25,4.8,33,2015,March,Autumn,New South Wales
2015-03-25,Williamtown,19.8,4.8,39,2015,March,Autumn,New South Wales
2015-03-31,Williamtown,19.9,11.8,37,2015,March,Autumn,New South Wales
2015-04-01,Williamtown,21.25,4.4,37,2015,April,Autumn,New South Wales
2015-04-06,Williamtown,20.6,48.4,74,2015,April,Autumn,New South Wales
2015-04-07,Williamtown,19.75,14.6,80,2015,April,Autumn,New South Wales
2015-04-12,Williamtown,17.549999999999997,0.4,46,2015,April,Autumn,New South Wales
2015-04-20,Williamtown,15.899999999999999,13,91,2015,April,Autumn,New South Wales
2015-04-21,Williamtown,16.35,156,113,2015,April,Autumn,New South Wales
2015-04-22,Williamtown,15.95,114.4,41,2015,April,Autumn,New South Wales
2015-04-23,Williamtown,18.25,8.8,31,2015,April,Autumn,New South Wales
2015-04-27,Williamtown,16.25,0.4,35,2015,April,Autumn,New South Wales
2015-04-29,Williamtown,15.899999999999999,3,35,2015,April,Autumn,New South Wales
2015-04-30,Williamtown,16.2,0.6,37,2015,April,Autumn,New South Wales
2015-05-04,Williamtown,18.75,81.8,28,2015,May,Autumn,New South Wales
2015-05-05,Williamtown,20.45,0.4,52,2015,May,Autumn,New South Wales
2015-05-18,Williamtown,15.85,32.6,28,2015,May,Autumn,New South Wales
2015-05-24,Williamtown,14.15,31.6,30,2015,May,Autumn,New South Wales
2015-05-31,Williamtown,14.55,6,41,2015,May,Autumn,New South Wales
2015-06-01,Williamtown,13.799999999999999,2.2,56,2015,June,Winter,New South Wales
2015-06-07,Williamtown,13.15,2.2,28,2015,June,Winter,New South Wales
2015-06-10,Williamtown,13.35,2,35,2015,June,Winter,New South Wales
2015-06-11,Williamtown,14.55,6.4,30,2015,June,Winter,New South Wales
2015-06-15,Williamtown,13.55,2.2,31,2015,June,Winter,New South Wales
2015-06-17,Williamtown,15.3,10.4,39,2015,June,Winter,New South Wales
2015-06-18,Williamtown,15.100000000000001,5.8,50,2015,June,Winter,New South Wales
2015-06-21,Williamtown,11.15,24.4,28,2015,June,Winter,New South Wales
2015-06-29,Williamtown,13.399999999999999,47,22,2015,June,Winter,New South Wales
2015-06-30,Williamtown,10.35,0.2,33,2015,June,Winter,New South Wales
2015-07-01,Williamtown,13.05,2.4,24,2015,July,Winter,New South Wales
2015-07-08,Williamtown,11.45,6,33,2015,July,Winter,New South Wales
2015-07-09,Williamtown,12,3,19,2015,July,Winter,New South Wales
2015-07-13,Williamtown,12.850000000000001,2.2,70,2015,July,Winter,New South Wales
2015-07-14,Williamtown,12.6,2.2,65,2015,July,Winter,New South Wales
2015-07-19,Williamtown,11.15,5,33,2015,July,Winter,New South Wales
2015-07-20,Williamtown,12.350000000000001,17.6,26,2015,July,Winter,New South Wales
2015-07-21,Williamtown,11.3,0.2,26,2015,July,Winter,New South Wales
2015-07-23,Williamtown,12.55,1.2,26,2015,July,Winter,New South Wales
2015-07-27,Williamtown,11.7,4.2,56,2015,July,Winter,New South Wales
2015-08-16,Williamtown,15.399999999999999,2,28,2015,August,Winter,New South Wales
2015-08-24,Williamtown,15.7,26.4,35,2015,August,Winter,New South Wales
2015-08-25,Williamtown,17.15,1.8,57,2015,August,Winter,New South Wales
2015-09-01,Williamtown,13.75,0.4,41,2015,September,Spring,New South Wales
2015-09-03,Williamtown,15,8.6,52,2015,September,Spring,New South Wales
2015-09-07,Williamtown,16.150000000000002,34.2,46,2015,September,Spring,New South Wales
2015-09-10,Williamtown,14.3,2.2,35,2015,September,Spring,New South Wales
2015-09-18,Williamtown,16.3,8,48,2015,September,Spring,New South Wales
2015-09-21,Williamtown,16.3,45,30,2015,September,Spring,New South Wales
2015-09-22,Williamtown,15.5,0.6,59,2015,September,Spring,New South Wales
2015-09-23,Williamtown,12.149999999999999,2,72,2015,September,Spring,New South Wales
2015-09-24,Williamtown,11.899999999999999,14,63,2015,September,Spring,New South Wales
2015-09-27,Williamtown,14.45,30.8,48,2015,September,Spring,New South Wales
2015-09-28,Williamtown,15.1,1.2,33,2015,September,Spring,New South Wales
2015-10-08,Williamtown,17.6,0.2,39,2015,October,Spring,New South Wales
2015-10-12,Williamtown,23.549999999999997,1.6,57,2015,October,Spring,New South Wales
2015-10-19,Williamtown,20.95,1.2,37,2015,October,Spring,New South Wales
2015-10-22,Williamtown,21.9,19.8,67,2015,October,Spring,New South Wales
2015-10-25,Williamtown,19.3,24.8,35,2015,October,Spring,New South Wales
2015-10-27,Williamtown,18.5,9.2,56,2015,October,Spring,New South Wales
2015-10-28,Williamtown,17.35,1.8,35,2015,October,Spring,New South Wales
2015-11-02,Williamtown,25.299999999999997,1,52,2015,November,Spring,New South Wales
2015-11-04,Williamtown,20.4,5,54,2015,November,Spring,New South Wales
2015-11-05,Williamtown,19.85,5,46,2015,November,Spring,New South Wales
2015-11-08,Williamtown,18,11.4,41,2015,November,Spring,New South Wales
2015-11-09,Williamtown,17.4,3.8,33,2015,November,Spring,New South Wales
2015-11-16,Williamtown,17.75,35.4,35,2015,November,Spring,New South Wales
2015-12-02,Williamtown,21.65,0.2,59,2015,December,Summer,New South Wales
2015-12-03,Williamtown,19.9,0.4,37,2015,December,Summer,New South Wales
2015-12-09,Williamtown,27.45,0.8,50,2015,December,Summer,New South Wales
2015-12-10,Williamtown,22.45,10,48,2015,December,Summer,New South Wales
2015-12-11,Williamtown,27.8,1.8,69,2015,December,Summer,New South Wales
2015-12-17,Williamtown,22.6,4,43,2015,December,Summer,New South Wales
2015-12-22,Williamtown,19.5,25,35,2015,December,Summer,New South Wales
2015-12-23,Williamtown,20.15,30.2,35,2015,December,Summer,New South Wales
2015-12-24,Williamtown,21.75,7.6,46,2015,December,Summer,New South Wales
2015-12-27,Williamtown,19.6,43,52,2015,December,Summer,New South Wales
2016-01-04,Williamtown,20.45,40.6,44,2016,January,Summer,New South Wales
2016-01-05,Williamtown,20.35,25.2,70,2016,January,Summer,New South Wales
2016-01-06,Williamtown,19.2,225,80,2016,January,Summer,New South Wales
2016-01-07,Williamtown,19.4,37.4,NA,2016,January,Summer,New South Wales
2016-01-15,Williamtown,19.05,36,59,2016,January,Summer,New South Wales
2016-01-16,Williamtown,19,21.2,48,2016,January,Summer,New South Wales
2016-01-17,Williamtown,20.2,2.8,33,2016,January,Summer,New South Wales
2016-01-18,Williamtown,21.15,2.4,30,2016,January,Summer,New South Wales
2016-01-22,Williamtown,26.6,4.8,28,2016,January,Summer,New South Wales
2016-01-23,Williamtown,26.4,20,56,2016,January,Summer,New South Wales
2016-01-25,Williamtown,23.35,0.2,39,2016,January,Summer,New South Wales
2016-01-28,Williamtown,24.25,4,30,2016,January,Summer,New South Wales
2016-01-29,Williamtown,25.35,2.8,35,2016,January,Summer,New South Wales
2016-02-04,Williamtown,22.85,11,65,2016,February,Summer,New South Wales
2016-02-05,Williamtown,22.35,8.7,57,2016,February,Summer,New South Wales
2016-02-06,Williamtown,22.4,7.2,39,2016,February,Summer,New South Wales
2016-02-07,Williamtown,22.05,0.2,31,2016,February,Summer,New South Wales
2016-02-08,Williamtown,22.5,0.7,39,2016,February,Summer,New South Wales
2016-02-09,Williamtown,22.8,0.2,35,2016,February,Summer,New South Wales
2016-02-17,Williamtown,21.9,3,33,2016,February,Summer,New South Wales
2016-02-21,Williamtown,23.65,0.4,41,2016,February,Summer,New South Wales
2016-02-27,Williamtown,24.95,1,46,2016,February,Summer,New South Wales
2016-03-16,Williamtown,22.95,3,33,2016,March,Autumn,New South Wales
2016-03-17,Williamtown,22.799999999999997,1,41,2016,March,Autumn,New South Wales
2016-03-21,Williamtown,19.3,18.4,46,2016,March,Autumn,New South Wales
2016-03-22,Williamtown,19.65,1.2,50,2016,March,Autumn,New South Wales
2016-03-23,Williamtown,19.55,3.6,30,2016,March,Autumn,New South Wales
2016-03-30,Williamtown,23.5,13.6,50,2016,March,Autumn,New South Wales
2016-04-09,Williamtown,20.45,4.8,28,2016,April,Autumn,New South Wales
2016-04-13,Williamtown,18.6,5.6,31,2016,April,Autumn,New South Wales
2016-04-14,Williamtown,19.05,6,33,2016,April,Autumn,New South Wales
2016-04-18,Williamtown,19.6,110.8,26,2016,April,Autumn,New South Wales
2016-04-19,Williamtown,19.15,0.2,26,2016,April,Autumn,New South Wales
2016-04-24,Williamtown,19.7,23.4,50,2016,April,Autumn,New South Wales
2016-05-01,Williamtown,18.65,6,37,2016,May,Autumn,New South Wales
2016-05-02,Williamtown,18.5,2.8,22,2016,May,Autumn,New South Wales
2016-05-03,Williamtown,19,0.2,59,2016,May,Autumn,New South Wales
2016-05-09,Williamtown,18.5,0.4,35,2016,May,Autumn,New South Wales
2016-05-10,Williamtown,20,0.2,78,2016,May,Autumn,New South Wales
2016-05-26,Williamtown,13,1,48,2016,May,Autumn,New South Wales
2016-05-27,Williamtown,15.5,0.6,74,2016,May,Autumn,New South Wales
2016-06-01,Williamtown,14.75,10.8,22,2016,June,Winter,New South Wales
2016-06-04,Williamtown,16.200000000000003,7,54,2016,June,Winter,New South Wales
2016-06-05,Williamtown,15.200000000000001,91.4,61,2016,June,Winter,New South Wales
2016-06-06,Williamtown,16.2,23,72,2016,June,Winter,New South Wales
2016-06-13,Williamtown,14,1.4,20,2016,June,Winter,New South Wales
2016-06-18,Williamtown,16.4,2.1,22,2016,June,Winter,New South Wales
2016-06-19,Williamtown,14.85,1.9,37,2016,June,Winter,New South Wales
2016-06-20,Williamtown,16.7,18.1,93,2016,June,Winter,New South Wales
2016-06-21,Williamtown,15.65,0.2,91,2016,June,Winter,New South Wales
2016-06-28,Williamtown,11.850000000000001,1,46,2016,June,Winter,New South Wales
2016-07-05,Williamtown,13,2.2,56,2016,July,Winter,New South Wales
2016-07-06,Williamtown,12,0.2,91,2016,July,Winter,New South Wales
2016-07-07,Williamtown,14.6,2,52,2016,July,Winter,New South Wales
2016-07-08,Williamtown,13.45,9.4,26,2016,July,Winter,New South Wales
2016-07-09,Williamtown,13.95,7.4,33,2016,July,Winter,New South Wales
2016-07-10,Williamtown,12.899999999999999,0.2,26,2016,July,Winter,New South Wales
2016-07-17,Williamtown,13.850000000000001,1.4,17,2016,July,Winter,New South Wales
2016-07-18,Williamtown,16.5,1,41,2016,July,Winter,New South Wales
2016-07-20,Williamtown,16.5,17.6,30,2016,July,Winter,New South Wales
2016-07-21,Williamtown,16.5,11.2,22,2016,July,Winter,New South Wales
2016-08-03,Williamtown,14.5,7.6,69,2016,August,Winter,New South Wales
2016-08-04,Williamtown,14,5.2,72,2016,August,Winter,New South Wales
2016-08-05,Williamtown,11.5,4.8,52,2016,August,Winter,New South Wales
2016-08-06,Williamtown,11.399999999999999,10.4,28,2016,August,Winter,New South Wales
2016-08-07,Williamtown,12.95,4.8,30,2016,August,Winter,New South Wales
2016-08-08,Williamtown,12,0.2,26,2016,August,Winter,New South Wales
2016-08-11,Williamtown,15,1.4,39,2016,August,Winter,New South Wales
2016-08-23,Williamtown,12.95,5.5,31,2016,August,Winter,New South Wales
2016-08-24,Williamtown,13.05,2.3,39,2016,August,Winter,New South Wales
2016-08-25,Williamtown,12.899999999999999,8.2,43,2016,August,Winter,New South Wales
2016-08-26,Williamtown,11.15,2.5,35,2016,August,Winter,New South Wales
2016-08-27,Williamtown,12.25,2.9,26,2016,August,Winter,New South Wales
2016-09-01,Williamtown,16.85,0.2,NA,2016,September,Spring,New South Wales
2016-09-02,Williamtown,16.4,8,NA,2016,September,Spring,New South Wales
2016-09-03,Williamtown,17.6,5,NA,2016,September,Spring,New South Wales
